Dimension: 3
Standard
Number of Nodes: 67000 Means: 62 64 64 58 67 61 60 58 68 61 58 61 65 61 63 63 63 54 62 59 59 60 59 65 62 62 60 60 59 58 62 59 60 58 62 58 55 58 60 61 59 57 64 60 67 64 60 62 57 58 60 60 65 63 61 58 65 59 61 60 62 60 60 59 63 59 61 64 60 63 58 61 58 57 57 65 60 62 59 62 57 59 64 62 59 67 61 58 59 61 58 61 63 59 59 62 66 59 58 57 59 62 60 63 61 63 61 61 60 64 61 61 58 60 60 61 62 64 61 59 60 65 56 59 63 58 62 56 59 57 61 60 57 56 67 57 58 58 54 59 61 57 58 58 61 58 59 55 65 56 58 58 55 64 61 55 56 61 63 58 60 55 58 60 60 56 58 58 61 63 61 62 64 63 62 59 61 60 62 60 60 61 65 59 57 55 61 59 61 61 62 59 59 58 61 59 60 62 62 59 
Number of Nodes: 69000 Means: 63 61 57 60 57 60 59 61 68 60 58 60 59 60 58 59 59 59 58 62 58 64 63 62 62 62 61 57 59 59 59 61 61 61 58 60 60 59 60 58 60 59 60 60 62 57 63 58 61 62 59 61 59 57 58 59 60 60 59 58 66 59 62 59 60 64 58 55 58 59 60 61 58 62 60 61 57 60 64 60 58 57 65 63 64 59 61 60 61 61 64 57 58 64 58 57 63 60 60 61 58 58 58 71 59 64 59 60 59 57 63 61 60 57 57 60 63 65 61 60 64 60 61 62 65 58 60 60 57 62 66 63 58 61 66 57 57 61 60 61 59 60 59 62 59 67 61 59 62 58 62 59 60 60 61 57 58 60 60 60 61 56 64 67 60 59 61 62 60 57 56 60 57 66 62 59 60 61 60 61 58 60 59 61 61 58 60 59 63 55 60 58 68 64 60 62 58 59 59 56 
Number of Nodes: 71000 Means: 56 61 60 62 59 63 61 64 60 61 61 62 56 57 71 61 63 58 61 63 65 61 60 62 61 62 61 61 61 59 59 64 63 61 58 62 60 60 59 61 60 60 60 57 60 62 59 63 67 62 62 56 60 61 59 60 58 61 58 58 57 63 60 63 63 63 63 58 63 62 60 60 57 60 57 61 59 62 63 62 60 59 67 60 61 58 60 61 59 58 62 62 57 62 61 62 58 63 60 59 59 62 60 58 60 59 58 58 61 62 59 61 58 62 60 60 63 61 62 63 59 57 56 58 58 62 60 60 57 55 60 60 60 59 57 59 60 60 68 60 58 62 64 61 61 60 63 59 62 59 62 64 60 63 61 57 64 62 60 60 61 58 62 61 55 62 59 59 60 62 61 59 59 63 64 65 57 59 63 64 56 59 62 63 62 61 61 63 64 59 63 56 62 63 59 57 57 60 59 63 
Number of Nodes: 73000 Means: 62 64 61 63 56 58 61 58 59 60 61 61 65 62 63 61 61 66 61 62 59 62 61 64 60 64 61 60 58 59 60 57 59 62 63 55 66 67 57 62 61 62 58 60 63 58 63 60 62 64 55 58 60 59 60 63 61 58 61 60 57 60 59 55 60 61 58 62 60 57 58 60 59 63 59 60 63 63 58 57 57 56 58 59 59 61 61 63 60 63 58 59 61 63 62 55 57 64 58 63 63 67 58 65 69 58 60 59 58 58 56 61 63 65 57 63 64 62 61 61 63 56 61 61 61 60 59 62 57 59 57 62 59 60 59 59 61 60 60 63 59 60 63 62 58 60 56 61 62 61 60 64 61 65 60 56 59 59 66 62 63 59 59 60 58 61 58 64 61 59 59 63 61 59 63 59 57 63 60 61 61 60 58 59 62 60 65 58 61 65 59 62 64 63 63 59 57 62 59 64 
Number of Nodes: 75000 Means: 66 64 60 56 69 63 58 63 60 64 58 59 62 60 65 58 62 59 69 66 58 58 57 59 60 64 59 62 60 58 58 61 59 60 59 59 62 65 66 59 58 58 64 60 60 61 61 62 63 59 61 62 63 60 57 58 61 60 59 60 60 65 58 68 60 57 63 63 64 59 59 65 61 63 63 66 63 61 61 59 65 63 60 58 67 67 63 63 61 63 62 58 58 62 58 64 59 67 57 58 61 63 68 59 61 60 59 58 60 61 58 61 59 69 63 65 61 61 68 61 60 61 59 61 59 60 61 62 56 60 67 59 60 58 58 63 57 60 63 60 62 58 63 58 62 63 60 61 63 64 62 60 62 67 62 59 62 63 56 58 60 59 58 56 61 58 58 59 61 64 60 58 56 60 62 64 57 59 58 63 61 60 57 56 58 61 69 58 64 59 58 63 60 58 56 65 58 61 62 57 
Number of Nodes: 77000 Means: 58 61 58 60 64 62 59 69 57 60 60 60 61 59 60 62 64 63 57 67 59 57 60 59 62 61 67 58 61 66 62 63 59 63 66 63 61 57 63 58 61 59 60 70 68 60 62 59 57 61 62 57 61 62 57 62 60 62 67 63 61 64 61 57 61 60 61 63 59 61 58 60 58 60 60 58 59 61 61 61 61 67 61 65 61 61 64 66 60 59 61 63 60 56 64 63 59 57 61 63 56 57 58 60 58 63 60 64 61 64 66 58 62 63 63 58 61 58 59 60 61 55 66 55 60 59 59 63 63 59 62 68 60 62 60 64 58 59 55 64 65 57 62 61 59 59 58 62 57 58 58 62 59 65 56 59 61 59 64 57 67 59 61 58 58 62 56 65 63 59 61 57 63 58 61 59 61 57 58 58 61 63 60 59 63 56 61 58 62 62 61 63 63 58 64 58 61 62 61 64 
Number of Nodes: 79000 Means: 56 60 62 61 60 58 62 57 67 59 66 61 62 59 62 55 60 65 59 59 62 60 61 64 61 62 58 60 62 61 62 56 60 66 60 61 60 64 58 58 58 65 60 62 62 62 63 61 61 60 60 62 60 59 66 61 62 64 63 61 64 61 63 55 57 58 60 58 59 66 63 62 61 64 60 58 58 60 62 60 61 67 61 58 62 59 61 61 61 58 62 58 66 65 62 60 62 66 64 61 60 63 57 61 63 59 59 64 58 63 60 60 68 59 65 59 58 60 62 58 61 63 58 61 62 58 60 57 62 62 65 58 63 57 58 62 60 61 59 59 57 59 58 60 59 62 64 61 61 57 60 57 64 63 56 59 60 67 64 61 61 66 61 60 60 60 58 63 60 59 66 58 64 59 60 62 60 60 58 63 57 60 61 61 63 60 60 61 61 63 60 61 65 61 60 58 61 65 60 59 
Number of Nodes: 81000 Means: 56 62 57 65 59 67 58 58 59 61 64 63 56 58 60 61 66 57 62 63 61 62 60 58 61 66 58 64 61 68 62 60 61 59 65 60 63 64 64 57 62 58 61 65 62 62 61 65 61 64 58 60 61 59 58 59 59 62 59 59 59 63 59 63 61 62 57 61 60 57 62 68 64 64 63 61 63 63 61 57 64 60 63 61 64 60 60 59 61 61 60 61 60 58 62 66 65 60 61 61 58 58 61 64 60 59 68 61 59 61 64 59 65 62 59 60 62 64 62 56 57 61 62 59 58 62 61 62 62 60 62 61 59 58 58 56 66 58 58 63 62 63 56 66 60 67 63 59 65 65 61 62 60 58 61 66 59 62 63 59 61 59 58 61 59 58 65 60 61 62 60 57 61 61 57 58 61 62 61 60 60 61 59 60 62 61 62 61 65 58 63 61 63 64 63 64 62 64 59 61 
Number of Nodes: 83000 Means: 66 61 61 60 62 57 60 62 61 63 59 58 64 61 60 63 59 59 67 60 61 60 60 64 59 60 62 61 61 59 61 65 62 61 67 65 61 64 60 62 65 58 66 64 62 58 62 61 56 65 66 61 61 59 63 60 60 58 60 64 61 61 60 60 62 60 57 62 63 58 65 65 64 60 61 65 59 59 60 58 61 59 58 62 59 60 61 65 58 64 56 60 60 57 60 61 61 57 61 61 63 61 62 62 60 67 56 62 63 59 65 64 60 64 59 57 61 58 67 61 59 62 64 64 61 59 66 61 58 62 59 59 66 62 61 61 59 61 62 67 60 58 58 59 60 61 66 63 61 58 58 60 60 65 60 59 66 61 64 61 62 61 59 61 63 62 63 60 64 62 62 61 64 61 60 60 67 58 62 60 62 61 59 64 63 60 63 59 57 62 67 60 62 59 60 55 61 68 63 62 
Number of Nodes: 85000 Means: 62 58 59 59 59 58 62 60 63 61 62 65 63 63 58 63 67 58 62 60 65 59 60 59 63 64 63 60 59 61 64 60 62 65 58 63 64 67 60 62 63 65 58 64 60 62 61 59 63 60 61 60 62 67 59 59 61 61 60 60 64 63 64 61 62 69 62 62 60 61 61 58 60 63 63 60 62 66 63 57 64 61 63 61 62 62 62 61 58 56 64 57 61 57 61 63 60 67 64 58 58 62 62 58 59 65 64 59 68 64 63 63 65 57 60 64 59 63 65 64 61 58 63 58 61 59 62 59 58 60 61 61 57 65 60 66 60 63 61 59 63 65 58 58 61 58 63 61 66 56 66 59 61 62 65 57 67 63 61 59 70 59 60 59 65 60 64 61 58 64 60 66 61 60 59 62 59 64 65 60 61 62 61 58 61 61 62 63 60 66 60 58 62 61 61 57 60 66 61 59 
Number of Nodes: 87000 Means: 62 61 61 59 61 59 62 60 59 65 61 60 60 61 62 60 60 59 63 61 61 58 64 61 61 59 59 58 66 58 61 58 58 60 64 63 59 55 62 62 63 67 59 64 58 58 64 60 63 62 64 62 60 59 60 63 63 65 62 62 60 59 60 65 64 63 63 59 61 60 62 61 59 61 58 62 68 63 61 60 59 61 64 61 59 65 61 64 61 58 61 60 60 64 60 61 67 60 63 62 62 57 64 59 62 63 65 61 64 61 72 61 63 61 61 60 59 63 62 59 61 65 60 63 63 63 61 66 65 62 60 62 59 60 62 60 63 61 60 60 61 60 63 58 60 62 61 66 61 57 60 65 65 65 61 56 63 61 62 62 58 61 61 61 61 61 63 64 63 66 60 61 62 62 61 60 59 60 63 64 65 60 59 62 60 62 59 63 61 63 64 62 67 62 63 57 65 62 60 65 
Number of Nodes: 89000 Means: 65 67 62 65 58 64 60 60 60 60 60 67 61 62 61 62 59 58 60 63 58 63 59 64 60 64 67 61 57 58 59 63 61 60 61 61 61 59 63 59 67 65 60 63 62 62 61 63 61 57 59 62 61 65 63 63 61 65 58 62 60 66 60 62 62 63 59 63 66 63 63 58 59 59 62 57 60 61 59 61 62 60 61 63 64 69 65 60 62 58 69 64 61 58 59 59 58 64 61 59 65 60 63 61 58 65 66 61 60 58 62 61 59 58 64 60 62 63 57 59 58 58 62 62 64 61 63 68 58 64 61 62 68 60 58 62 64 64 64 60 59 59 57 65 68 58 57 63 61 69 68 57 61 60 61 61 59 61 66 58 59 59 60 60 61 62 59 56 63 61 66 60 60 61 62 58 59 64 62 63 56 64 70 62 58 58 57 63 65 62 63 58 59 68 67 57 60 61 59 61 
Number of Nodes: 91000 Means: 59 62 62 59 67 59 63 62 64 61 60 62 61 59 62 59 65 63 62 67 64 60 61 60 61 63 62 66 67 66 58 60 64 60 65 61 65 62 63 65 59 60 62 60 61 62 63 63 59 60 60 69 65 61 66 65 60 58 58 63 59 60 63 62 64 65 57 60 63 62 66 61 66 62 59 62 60 59 65 64 60 63 59 58 58 64 63 64 61 62 61 63 58 62 62 61 59 63 57 61 61 58 60 62 62 60 59 62 63 69 65 60 62 63 60 63 60 62 66 60 60 60 58 62 59 63 61 65 67 58 63 61 62 66 59 58 60 64 66 62 64 60 64 60 62 60 66 64 62 62 60 61 59 59 62 61 67 64 64 57 66 65 67 59 62 59 59 59 59 64 59 59 60 58 61 64 63 67 62 62 61 61 64 60 62 61 59 58 62 64 60 63 63 60 57 64 65 58 58 63 
Number of Nodes: 93000 Means: 61 61 62 63 60 59 60 57 61 62 61 69 60 56 58 58 65 61 61 62 60 59 63 59 60 64 65 57 61 60 65 63 60 59 60 66 63 72 63 61 58 68 62 59 61 63 60 64 68 64 60 61 63 59 60 62 59 58 58 62 63 64 63 58 58 61 60 62 58 57 61 59 64 62 62 63 63 64 64 62 62 61 60 62 59 62 61 61 60 64 61 65 60 63 63 59 58 58 63 61 62 63 61 59 60 62 62 66 64 62 63 58 62 62 60 60 60 61 57 60 58 63 62 62 57 62 60 63 62 61 63 66 61 59 64 63 59 59 59 64 65 61 77 62 62 60 59 61 64 59 63 63 63 60 61 62 62 61 61 59 66 62 58 61 64 61 66 58 64 62 65 62 62 61 60 60 72 72 59 58 58 65 63 60 61 61 66 60 63 63 61 64 58 62 61 67 65 63 60 62 
Number of Nodes: 95000 Means: 60 63 58 62 62 61 61 59 61 67 59 61 59 58 64 59 66 64 60 59 63 63 69 57 63 59 61 64 62 62 66 61 62 60 61 60 64 60 61 59 62 63 61 66 62 61 64 59 59 59 61 62 63 61 63 62 60 63 63 58 60 61 62 61 62 62 62 59 64 62 65 60 61 63 66 64 61 58 61 61 66 67 62 67 64 67 62 61 65 64 61 61 60 64 60 57 62 58 66 65 62 61 62 62 60 61 59 58 61 57 67 63 57 63 59 58 59 60 61 58 65 65 64 60 62 60 58 59 66 59 62 63 58 63 59 61 60 66 58 60 57 68 58 62 59 64 64 61 61 59 61 61 64 60 59 59 62 59 65 65 59 64 61 60 61 60 56 64 60 61 62 65 60 63 67 60 64 59 62 60 63 59 64 62 63 64 59 64 63 66 62 65 65 63 66 64 64 64 61 62 
Number of Nodes: 97000 Means: 58 61 69 61 62 59 63 58 63 63 59 62 59 61 65 62 61 60 63 59 62 59 60 64 63 63 60 63 61 64 63 60 59 64 60 69 63 63 62 62 64 62 63 59 63 63 61 60 62 65 61 61 65 63 62 64 60 64 61 66 60 59 64 70 58 63 68 62 58 63 71 64 59 63 63 62 65 64 64 65 61 59 61 63 62 68 64 64 58 61 63 62 60 61 64 63 61 62 62 63 65 64 62 61 70 60 61 60 62 62 60 60 62 61 59 67 65 60 62 62 62 64 61 59 62 61 60 59 61 65 65 63 62 64 58 62 60 61 63 62 59 65 59 60 65 59 61 61 61 61 62 60 66 57 67 63 63 64 66 61 62 57 62 59 57 64 60 61 66 60 60 59 63 59 61 64 58 59 60 57 65 59 63 63 59 58 59 61 61 62 66 62 60 62 61 59 60 64 62 63 
Number of Nodes: 99000 Means: 63 70 62 66 63 65 60 63 65 59 58 61 60 63 63 61 57 67 65 64 62 60 57 64 64 63 63 66 62 61 62 60 68 61 65 69 59 63 59 59 66 60 64 64 59 60 63 68 63 62 62 61 63 63 63 65 63 60 60 63 66 57 61 65 61 60 59 62 61 64 61 57 65 62 62 63 66 57 64 58 61 62 60 67 62 65 59 67 59 61 62 65 60 66 61 66 64 58 59 61 65 64 62 69 65 59 62 62 68 61 59 60 61 61 59 64 64 62 63 64 66 63 62 66 60 60 60 57 63 60 59 63 61 64 60 64 61 59 60 58 59 58 64 57 65 64 65 65 66 59 60 58 62 67 60 67 60 65 64 61 61 59 61 59 62 61 65 62 62 60 66 67 61 59 66 66 65 60 63 63 61 60 57 60 61 58 62 60 62 60 61 64 60 63 63 63 64 63 59 61 
Number of Nodes: 101000 Means: 68 61 64 61 62 59 57 60 61 62 62 60 62 64 58 60 61 64 60 62 64 58 61 59 65 63 63 64 59 62 65 59 60 63 62 64 60 59 65 62 63 61 69 63 68 66 64 62 63 62 58 63 62 61 58 62 61 66 65 66 59 61 63 63 59 66 59 66 68 58 60 59 65 62 62 63 59 60 65 63 59 58 57 69 60 64 59 62 64 62 63 62 60 67 60 64 59 61 62 65 61 68 60 64 66 65 67 60 62 61 63 64 64 63 61 60 64 67 61 59 60 63 64 62 61 58 64 61 66 65 57 63 58 62 67 64 60 60 65 60 62 63 65 61 61 67 64 64 60 60 63 67 62 63 60 63 64 62 62 59 68 59 61 60 62 61 62 62 58 58 58 60 63 62 70 64 64 62 64 70 61 61 60 60 60 62 59 62 60 64 68 60 63 64 67 67 67 59 59 62 
Number of Nodes: 103000 Means: 60 62 61 66 73 61 65 62 62 70 60 67 61 57 65 63 61 60 63 58 58 64 60 66 63 63 63 63 66 61 61 63 61 58 62 59 63 62 68 60 61 61 64 67 61 64 61 60 62 64 62 63 64 60 60 58 64 61 61 62 65 63 62 64 63 61 64 61 59 62 64 66 63 60 64 58 62 65 60 60 58 64 62 64 63 58 65 64 63 64 62 64 62 64 66 59 59 60 63 66 59 59 61 65 65 62 62 60 65 62 66 60 60 61 66 60 59 64 58 62 60 59 64 62 62 66 60 61 64 59 64 62 63 62 62 58 60 60 63 61 59 67 62 63 63 58 64 63 65 61 62 62 61 63 60 63 62 64 66 61 62 67 60 59 61 60 64 61 62 63 70 67 65 62 60 63 58 56 66 60 67 60 69 62 66 63 65 61 63 63 59 67 62 61 61 64 61 62 61 64 
Number of Nodes: 105000 Means: 64 65 62 61 64 64 64 61 63 62 67 61 60 61 64 60 62 67 60 64 59 63 65 66 60 63 59 61 65 59 68 62 61 60 59 61 64 69 62 63 62 62 72 63 63 62 65 61 64 60 59 58 58 61 66 62 59 62 61 61 63 60 66 58 65 59 62 63 61 61 61 62 58 57 63 66 58 62 62 61 65 69 61 67 62 62 57 65 64 63 65 70 61 61 67 59 61 62 63 61 63 60 59 60 62 67 62 66 61 63 65 63 61 59 64 62 58 63 63 65 59 67 64 64 60 62 66 66 62 63 60 63 61 65 65 59 64 61 63 62 64 61 59 63 62 67 66 62 62 59 64 61 60 63 60 62 64 62 63 61 64 67 63 66 61 66 58 61 65 64 61 62 60 60 60 67 61 60 60 66 62 65 62 63 60 62 66 60 60 61 62 63 65 61 63 63 65 61 62 64 
Number of Nodes: 107000 Means: 58 60 64 59 63 65 59 63 65 62 61 60 64 68 65 63 65 60 62 65 68 65 65 61 60 67 63 65 60 60 71 62 64 66 69 61 64 66 66 62 62 60 63 62 60 60 63 68 63 64 67 59 63 64 61 65 64 67 63 61 62 61 64 62 64 62 64 63 60 64 62 61 60 59 63 67 63 60 58 60 60 63 64 63 64 62 65 65 62 63 61 67 62 63 63 62 62 64 65 58 62 62 63 63 61 62 63 63 60 61 69 65 62 64 62 61 65 62 64 62 68 60 61 61 63 63 65 67 65 69 58 62 65 61 70 65 59 59 67 64 66 62 62 65 61 65 62 60 63 60 63 66 61 68 65 59 59 60 62 66 66 62 59 65 60 67 62 60 66 61 60 59 60 64 58 58 62 65 61 61 61 59 62 62 66 61 60 65 62 62 61 68 68 60 65 65 62 61 61 58 
Number of Nodes: 109000 Means: 68 63 61 65 64 62 66 65 61 63 68 61 61 58 59 63 61 61 58 61 64 61 63 63 64 65 63 64 60 59 67 62 61 64 64 62 60 63 65 63 59 66 68 65 60 64 61 62 64 62 61 64 63 62 64 63 61 61 60 64 62 65 60 65 67 59 62 64 64 60 59 59 65 59 65 64 62 61 61 61 65 65 67 62 61 59 59 64 60 64 65 62 66 65 64 61 65 65 62 59 66 64 64 63 68 60 63 62 61 60 68 66 65 66 65 66 62 59 68 65 60 67 62 59 62 64 61 64 69 64 62 61 62 60 63 62 64 60 65 60 60 65 63 63 61 69 60 62 64 63 63 68 65 62 62 64 65 60 62 60 62 65 61 64 63 62 64 63 59 61 66 64 59 65 64 63 60 62 64 63 61 59 61 70 62 62 64 65 65 67 65 62 61 64 60 60 65 63 66 59 
Number of Nodes: 111000 Means: 63 59 64 66 59 62 61 63 62 65 63 62 60 60 62 64 64 63 62 63 62 63 63 62 60 65 61 66 62 66 58 62 61 62 60 61 63 63 67 63 59 66 65 65 59 64 66 63 58 60 70 63 58 63 62 63 61 64 61 58 61 65 63 66 64 59 61 62 66 65 65 61 63 58 62 59 61 64 63 61 65 61 66 64 63 66 62 69 61 68 61 64 62 63 61 60 65 61 60 61 67 64 62 62 63 60 64 62 60 63 61 61 63 65 67 63 62 61 60 62 64 69 63 61 62 62 63 64 65 58 65 63 62 61 61 57 59 63 66 61 64 61 66 62 60 68 65 60 60 63 59 64 64 61 61 62 62 66 62 62 61 63 63 65 61 61 63 60 63 64 63 64 61 65 64 64 66 62 64 63 64 63 61 61 60 67 70 61 63 62 61 60 68 66 65 62 59 63 60 66 
Number of Nodes: 113000 Means: 59 64 61 62 60 63 63 61 62 62 64 61 61 68 66 61 64 62 63 65 65 59 61 58 63 63 62 62 64 63 59 61 64 62 65 67 66 58 62 64 64 67 65 59 62 61 64 61 65 61 64 62 65 64 66 62 67 63 63 61 64 68 63 66 63 66 62 59 64 61 66 62 63 60 64 69 61 64 60 61 62 67 67 64 67 64 60 67 63 65 69 67 65 62 59 63 62 59 61 63 63 60 60 63 61 67 61 62 66 63 65 60 67 62 61 65 71 62 66 63 65 61 63 64 65 60 61 58 62 63 64 62 61 60 58 63 60 62 66 59 67 60 62 59 63 65 64 65 60 62 66 63 68 67 62 63 64 61 61 65 66 60 61 61 61 61 66 62 62 68 60 58 64 64 63 62 64 63 59 63 62 61 67 64 63 59 62 65 63 63 61 59 65 63 64 62 63 65 65 60 
Number of Nodes: 115000 Means: 59 64 66 63 66 64 68 63 63 60 64 65 63 63 60 63 65 66 63 63 64 66 60 61 66 63 59 60 63 62 57 69 65 70 73 60 59 74 65 65 62 63 63 68 63 66 61 63 64 62 63 62 63 63 67 63 60 64 67 68 57 64 66 65 62 62 62 69 63 65 64 60 63 59 68 65 61 64 62 63 63 63 60 64 62 64 63 65 63 60 67 67 60 62 62 64 61 66 59 65 66 63 62 61 61 64 64 65 62 63 65 59 63 65 66 58 60 60 62 66 61 62 62 63 59 62 62 69 60 63 61 65 59 63 63 59 65 62 65 61 58 64 60 63 63 61 62 61 65 62 65 65 64 59 63 64 60 61 68 64 58 65 63 67 69 60 63 61 61 63 64 71 62 62 62 60 61 65 61 67 64 74 62 63 63 64 62 63 65 65 61 66 64 66 66 64 61 59 62 59 
Number of Nodes: 117000 Means: 66 58 62 63 62 61 62 66 62 62 68 61 66 57 63 61 66 64 65 66 64 62 68 68 64 64 69 62 65 63 74 61 62 62 66 69 63 57 59 58 65 64 65 65 64 68 67 65 70 65 60 64 64 64 67 67 63 62 64 65 62 64 66 66 62 66 64 66 67 69 59 63 64 67 62 67 65 64 60 63 64 66 60 61 65 60 60 61 60 64 66 62 65 65 69 59 63 65 62 60 64 62 63 63 64 65 70 66 69 59 65 59 64 66 62 61 63 62 61 63 59 61 62 64 63 62 60 64 57 63 62 61 60 66 63 65 61 66 68 61 60 60 66 67 64 70 64 64 63 65 61 64 66 66 62 64 70 63 64 66 65 67 70 63 65 63 65 61 59 64 62 61 63 64 61 65 63 59 68 69 62 63 62 64 64 62 64 60 64 64 64 64 62 64 59 67 64 63 63 66 
Number of Nodes: 119000 Means: 60 60 60 63 65 68 63 65 64 63 60 61 64 63 61 63 58 62 65 61 65 61 72 60 60 61 62 63 63 63 66 62 59 63 63 69 64 65 65 61 62 61 64 71 59 67 63 59 67 62 63 66 62 64 65 65 61 63 58 64 68 61 63 63 65 65 60 68 60 62 60 62 63 61 61 61 61 63 63 65 60 64 66 63 62 61 66 62 63 63 63 67 60 61 62 61 61 64 61 62 61 62 67 61 60 65 64 59 59 67 64 64 64 61 64 61 64 61 64 61 65 63 66 63 61 66 61 64 66 60 62 61 65 62 62 65 57 68 66 65 65 66 62 64 65 63 61 61 71 64 63 62 61 61 61 66 62 66 62 62 61 63 67 61 65 62 62 62 62 61 63 66 59 65 69 63 63 60 64 65 62 63 66 65 60 60 63 70 62 62 66 63 61 60 61 60 67 69 62 68 
Number of Nodes: 121000 Means: 59 64 66 61 60 66 62 65 64 65 65 61 62 64 63 61 63 64 60 61 59 63 63 64 62 64 64 61 67 59 60 64 65 63 64 63 63 63 64 67 62 61 64 66 63 61 60 67 70 64 64 65 62 61 65 67 72 60 62 63 65 64 59 63 66 61 64 63 63 63 63 62 65 60 61 63 65 62 64 69 66 64 60 66 62 60 62 63 63 61 60 66 67 66 64 64 67 64 59 64 63 60 60 61 64 63 62 67 61 61 67 61 63 62 65 62 62 67 64 63 64 63 66 66 65 60 73 59 64 63 64 63 66 66 63 60 59 64 59 64 65 61 61 61 63 63 64 65 64 62 61 63 67 64 64 60 63 66 63 64 63 65 66 62 61 62 62 64 69 61 63 65 63 59 62 62 65 63 62 60 61 65 66 61 62 59 60 66 62 63 64 60 65 62 63 61 59 62 65 62 
Number of Nodes: 123000 Means: 61 59 66 62 60 65 61 64 63 63 63 62 69 62 69 60 60 64 61 60 65 62 61 65 62 69 63 60 66 63 62 62 63 64 60 61 66 63 64 63 64 66 61 64 61 64 63 63 66 63 59 61 66 64 62 65 61 61 60 59 64 66 62 63 59 61 62 62 62 64 62 62 68 61 60 64 67 66 67 68 64 68 59 63 65 64 63 68 68 59 65 65 64 65 65 69 64 61 67 64 61 64 67 60 67 61 62 65 63 62 64 60 67 62 64 63 65 64 64 67 64 64 63 62 63 63 66 65 66 68 65 62 63 59 62 65 63 65 66 64 61 67 67 64 64 68 61 66 65 65 62 65 63 69 61 64 66 64 65 66 65 59 67 61 57 63 59 64 71 63 62 57 60 62 61 60 64 66 60 65 63 67 67 60 62 64 70 61 61 68 69 65 62 60 69 64 66 63 65 64 
Number of Nodes: 125000 Means: 61 65 59 63 65 60 64 61 62 65 59 61 62 64 65 63 68 63 67 70 64 61 64 62 64 61 64 59 63 62 65 69 62 65 69 63 63 62 60 67 67 60 70 64 67 62 60 62 67 60 63 65 68 67 63 66 61 67 64 59 63 65 65 64 64 62 63 57 63 66 63 64 65 62 59 66 64 65 60 63 66 59 61 66 67 64 62 65 59 63 62 61 64 61 64 63 64 64 64 62 65 66 59 64 65 62 65 62 64 64 61 60 63 63 60 61 59 59 64 67 67 62 61 63 65 63 63 61 66 63 67 63 66 63 62 63 62 66 65 65 64 67 64 61 69 63 64 65 62 63 61 62 71 59 64 67 64 63 66 59 64 60 64 66 65 67 60 62 59 64 64 66 64 62 61 60 65 62 71 61 63 61 63 61 62 65 68 65 64 63 65 71 59 66 61 61 63 65 66 66 
Number of Nodes: 127000 Means: 60 65 64 65 68 61 66 62 65 59 63 67 65 68 65 63 67 61 64 67 65 68 62 59 65 66 67 63 66 65 64 67 60 65 62 63 69 60 62 68 58 61 64 62 60 64 66 62 66 63 64 62 62 62 62 68 59 66 66 68 61 64 67 62 65 64 60 62 66 66 62 65 73 68 61 62 65 64 58 61 62 63 66 63 63 63 71 65 64 67 65 61 66 61 63 63 64 61 60 63 63 63 62 67 63 65 63 62 60 63 63 62 63 66 64 67 60 62 62 60 67 63 63 63 62 64 66 61 66 69 66 63 67 64 65 63 65 67 65 63 68 61 66 61 65 61 62 71 62 66 60 63 66 65 62 61 63 62 62 62 62 62 63 62 63 62 64 62 64 65 68 62 63 59 59 61 61 64 64 63 62 61 61 61 63 62 65 62 59 65 62 71 63 68 64 60 63 63 66 71 
Number of Nodes: 129000 Means: 60 65 69 60 67 66 62 61 60 62 63 63 69 68 64 63 64 61 64 63 66 69 62 66 63 63 64 67 64 64 68 66 66 66 66 64 62 70 64 66 60 63 68 66 64 63 63 63 63 65 64 64 66 65 65 63 62 60 63 61 64 65 62 62 66 65 67 61 65 63 63 61 64 67 65 65 62 65 62 65 62 66 62 63 61 60 65 60 58 65 64 65 60 63 65 68 63 61 64 62 65 64 60 65 63 64 61 63 63 61 66 63 67 63 58 71 63 59 65 61 61 65 67 64 61 60 68 68 65 62 64 62 62 62 62 62 62 61 61 67 74 70 70 60 64 60 59 59 66 63 62 61 62 62 65 57 64 66 67 66 69 59 69 64 61 66 62 62 62 65 61 69 66 60 63 61 62 69 64 64 66 65 67 62 63 70 62 62 62 70 61 66 67 67 66 69 68 63 62 62 
Number of Nodes: 131000 Means: 60 65 64 66 61 62 63 65 64 62 64 62 64 60 65 62 58 60 64 59 63 64 67 64 62 68 57 60 62 59 62 61 59 63 64 61 65 63 65 62 68 63 63 65 59 62 63 64 64 67 64 63 67 62 62 61 63 60 62 60 64 63 62 61 65 61 61 61 63 64 64 64 64 66 65 62 60 63 67 67 67 62 62 62 60 60 62 64 62 60 64 61 66 67 63 62 67 65 68 70 63 61 61 65 68 62 65 60 68 66 65 64 64 63 63 68 61 62 63 67 63 62 59 64 68 66 60 62 71 62 63 62 62 67 63 62 65 60 62 68 68 60 64 67 66 64 65 61 62 64 69 64 59 61 63 60 67 62 63 61 64 65 66 65 66 67 69 62 64 66 65 62 62 64 64 65 62 69 66 61 63 65 64 63 62 66 61 70 63 64 62 64 66 69 64 66 62 62 63 63 
